,CV_ID,Experience,Language Level - French,Match_ID,Status,4. CV sent to Client,4. Client initial validation date,7. Client final approval date,Gender,MatchStatus
1099,411,,,11957,Matched,,,,M,0.0
1100,4122,,,10806,CV refused,2017-05-16,2017-06-06,,F,0.0
1101,4122,,,10818,CV refused,2017-05-16,2017-05-23,,F,0.0
1102,414,,,11958,Matched,,,,M,0.0
1103,415,,B1,11959,Matched,,,,M,0.0
1106,4191,,,10822,Candidate refused,2017-06-07,2017-06-08,2018-04-03,F,0.0
1107,4191,,,11242,Candidate dropped out,2017-09-05,2017-09-05,2018-04-06,F,0.0
1108,4205,,,10813,Rejected,,,,F,0.0
1109,4205,,,10814,Rejected,,,,F,0.0
1110,4213,,,10825,CV refused,2017-05-16,2017-05-16,,M,0.0
1111,4213,,,10826,CV refused,2017-05-16,2017-05-16,,M,0.0
1112,4215,,,11493,Candidate dropped out,2017-11-21,2017-11-21,2018-04-06,M,0.0
1113,4215,,,11573,Rejected,,2018-03-30,2018-03-30,M,0.0
1114,4235,,,11399,CV dropped out,,,,M,0.0
1115,424,[2-4],,11321,CV refused,2017-09-26,2017-09-27,,M,0.0
1116,424,[2-4],,11579,CV refused,2017-12-12,,,M,0.0
1117,424,[2-4],,11872,CV dropped out,2018-03-02,2018-03-02,,M,0.0
1118,4248,,,10804,Candidate dropped out,2017-05-16,2017-05-31,2018-04-06,M,0.0
1119,4248,,,10817,Rejected,,,,M,0.0
1123,4272,,,10868,CV refused,2017-05-30,2017-06-12,,F,0.0
1124,4273,[8+],,12596,Rejected,,,,F,0.0
1125,4279,,,10830,Rejected,2018-03-29,2018-03-30,2018-03-30,M,0.0
1126,4285,,,10810,Rejected,,2018-03-30,2018-03-30,M,0.0
1127,4285,,,10811,Rejected,,2018-03-30,2018-03-30,M,0.0
1128,4286,,,10819,Rejected,,2018-03-30,2018-03-30,M,0.0
1129,4286,,,11345,Rejected,,2018-03-30,2018-03-30,M,0.0
1130,4287,,,10812,Rejected,,2018-03-30,2018-03-30,M,0.0
1136,433,[5-8],A1,11702,CV refused,2018-01-23,2018-03-07,,F,0.0
1137,433,[5-8],A1,11871,Matched,,,,F,0.0
1138,433,[5-8],A1,12850,CV approved,2018-03-29,2018-04-17,,F,0.0
1139,434,,,12853,CV refused,2018-03-29,2018-03-29,,M,0.0
1141,4388,,,11257,CV refused,2017-09-12,2017-09-12,,M,0.0
1142,439,[0-1],,11960,Matched,,,,F,0.0
1150,4402,,,11168,Rejected,,2018-03-30,2018-03-30,F,0.0
1151,4402,,,11415,Candidate dropped out,2017-10-24,2017-11-27,2018-04-06,F,0.0
1152,4403,,,10838,Dropped out,2017-05-23,2018-04-03,,F,0.0
1153,4403,,,10858,Candidate dropped out,2017-05-31,2017-06-01,2018-04-03,F,0.0
1154,4403,,,10893,Dropped out,2017-05-29,2018-04-03,,F,0.0
1155,4404,,,11259,Rejected,,2018-03-30,2018-03-30,M,0.0
1156,441,,,11961,Matched,,,,F,0.0
1157,4427,,,11389,Rejected,,,,F,0.0
1159,4429,,,10871,Rejected,,2018-03-30,2018-03-30,M,0.0
1160,4429,,,10947,CV refused,2017-06-13,2017-06-14,,M,0.0
1162,4438,,,10958,CV refused,2017-06-20,2017-06-21,,F,0.0
1163,4444,,,12888,CV refused,2018-03-29,2018-04-03,,F,0.0
1164,4444,,,12890,CV refused,2018-03-29,2018-03-29,,F,0.0
1165,447,[8+],A1,11812,CV refused,2018-02-21,2018-03-23,,F,0.0
1166,4470,,,10907,Candidate dropped out,2017-06-06,2017-06-07,2018-04-06,M,0.0
1167,4470,,,11230,CV refused,2017-08-29,2017-08-29,,M,0.0
1169,4472,,,10844,Candidate dropped out,2017-05-23,2017-06-07,2018-04-06,F,0.0
1170,4474,,,11346,Rejected,,2018-03-30,2018-03-30,F,0.0
1171,4484,,,11336,Rejected,,,,F,0.0
1172,4495,,,10990,Rejected,,2018-03-30,2018-03-30,M,0.0
1173,4496,,,10912,Rejected,,2018-03-30,2018-03-30,F,0.0
1174,450,[5-8],,13317,Sent to Client,2018-04-18,,,F,0.0
1175,450,[5-8],,13332,Sent to Client,2018-05-02,,,F,0.0
1179,4505,,,10996,CV refused,2017-06-28,2017-06-28,,F,0.0
1180,4505,,,11006,Rejected,,,,F,0.0
1181,451,[5-8],,10276,CV refused,2017-04-25,2017-04-25,,M,0.0
1182,451,[5-8],,11228,CV refused,2017-08-29,2017-08-29,,M,0.0
1183,4515,,,10891,CV refused,2017-06-06,2017-06-06,,F,0.0
1184,4527,,,10848,Dropped out,2017-06-05,2018-04-03,,F,0.0
1185,4533,,,10869,Dropped out,2017-06-12,2018-04-03,,F,0.0
1186,4533,,,10873,CV refused,2017-05-30,2017-05-31,,F,0.0
1187,4535,,,10929,Rejected,,,,F,0.0
1188,4535,,,10937,CV refused,2017-06-13,2017-06-20,,F,0.0
1189,4539,,,10919,Dropped out,2017-06-14,2018-04-03,,F,0.0
1190,4539,,,11051,CV dropped out,,,,F,0.0
1191,454,[8+],,10501,Rejected,,,,M,0.0
1192,454,[8+],,10524,Candidate refused,2017-03-08,2017-03-08,2017-03-23,M,0.0
1193,454,[8+],,10678,CV refused,2017-04-13,2017-05-09,,M,0.0
1194,454,[8+],,11326,Rejected,,2018-03-30,2018-03-30,M,0.0
1195,454,[8+],,13316,Approved,,,,M,0.0
1196,454,[8+],,13327,CV approved,2018-04-06,2018-05-02,,M,0.0
1197,454,[8+],,13331,Sent to Client,2018-05-03,,,M,0.0
1206,4566,,,10867,Candidate refused,2017-07-20,2017-07-26,2017-07-28,F,0.0
1207,4567,,,10887,Dropped out,2017-05-24,,,F,0.0
1208,4568,,,10898,Candidate dropped out,2017-05-29,2017-05-29,2018-04-03,F,0.0
1209,458,[2-4],A1,11962,Matched,,,,M,0.0
1214,4603,,,10856,Dropped out,2017-05-31,2018-04-03,2018-03-27,F,0.0
1215,4603,,,11055,CV refused,2017-07-27,2017-08-17,,F,0.0
1216,4603,,,11349,Matched,,,,F,0.0
1217,4603,,,11417,CV refused,2017-10-24,2017-11-14,,F,0.0
1218,4604,,,10854,CV refused,2017-06-01,2017-06-08,,F,0.0
1219,4604,,,11482,Candidate dropped out,2017-11-14,2017-11-20,2018-04-06,F,0.0
1221,4621,,,10863,CV refused,2017-06-01,2017-06-14,,M,0.0
1222,4621,,,10885,Candidate dropped out,2017-05-31,2017-05-31,2018-04-06,M,0.0
1224,4644,,,10953,CV refused,2017-06-13,2017-06-26,,M,0.0
1226,4650,,,10900,CV dropped out,,,,F,0.0
1228,4674,,,10941,CV refused,2017-06-13,2017-06-20,,M,0.0
1229,4675,,,10945,CV refused,2017-06-13,2017-06-20,,F,0.0
1236,470,[5-8],,11681,CV refused,2018-01-16,2018-01-23,,M,0.0
1237,472,,,10979,Rejected,,,,F,0.0
1238,474,,,12826,Candidate dropped out,2018-03-29,2018-03-29,2018-04-03,M,0.0
1239,474,,,12838,CV dropped out,,,,M,0.0
1240,4752,,,10959,CV refused,2017-06-20,2017-06-21,,F,0.0
1243,4784,,,10992,Candidate dropped out,2017-07-02,2017-07-02,2018-04-03,F,0.0
1244,4784,,,10994,Candidate dropped out,2017-07-05,2017-07-05,2018-04-03,F,0.0
1245,4787,,,11552,Rejected,,2018-03-30,2018-03-30,M,0.0
1246,4800,,,10922,Dropped out,2017-06-16,2018-04-03,,F,0.0
1247,4800,,,11172,CV dropped out,,,,F,0.0
1248,4800,,,11183,CV refused,2017-08-15,2017-08-15,,F,0.0
1249,4803,,,10939,CV refused,2017-06-13,2017-06-20,,M,0.0
1250,4805,,,10938,CV refused,2017-06-13,2017-06-20,,F,0.0
1254,481,,,11718,CV refused,2018-01-30,2018-01-31,,F,0.0
1255,4811,,,10942,Rejected,,,,F,0.0
1256,4813,,,10920,Candidate dropped out,2017-06-12,2017-06-13,2018-04-03,F,0.0
1257,4813,,,11616,Candidate dropped out,2017-12-19,2017-12-19,2018-04-06,F,0.0
1258,4839,,,11631,Dropped out,2018-01-04,2018-04-03,,M,0.0
1259,4846,,,10962,Candidate dropped out,2017-06-15,2017-06-15,,M,0.0
1260,4849,,,10946,CV refused,2017-06-13,2017-06-14,,F,0.0
1261,4849,,,11150,Approved,,,,F,0.0
1262,4849,,,11151,Approved,,,,F,0.0
1263,4851,,,11190,CV refused,2017-08-16,2017-08-22,,M,0.0
1264,4859,,,11600,Rejected,,2018-03-30,2018-03-30,F,0.0
1265,4864,,,10964,Rejected,,,,M,0.0
1266,4879,,,11227,CV refused,2017-08-29,2017-08-29,,M,0.0
1267,4879,,,11255,Rejected,,,,M,0.0
1268,4879,,,11479,Approved,,,,M,0.0
1270,4891,,,10949,CV refused,2017-06-13,2017-06-19,,F,0.0
1271,4892,,,10950,CV refused,2017-06-13,2017-06-19,,F,0.0
1272,4899,,,11061,CV refused,2017-07-11,2017-08-01,,F,0.0
1273,4899,,,11193,CV refused,2017-08-15,2017-08-16,,F,0.0
1274,4901,,,10931,CV refused,2017-06-13,2017-06-19,,M,0.0
1275,491,[5-8],A2,12030,Matched,,,,M,0.0
1278,4959,,,10965,CV refused,2017-06-19,2017-06-19,,M,0.0
1279,4959,,,10975,Candidate dropped out,2017-06-23,2017-06-23,2018-04-03,M,0.0
1280,4959,,,11005,Rejected,,,,M,0.0
1281,4959,,,11090,Candidate dropped out,2017-07-26,2017-07-27,2017-08-07,M,0.0
1282,4970,,,10948,Candidate dropped out,2017-06-13,2017-06-19,2018-04-06,M,0.0
1283,4971,,,10951,CV refused,2017-06-13,2017-06-19,,M,0.0
1284,4971,,,10971,Rejected,,,,M,0.0
1285,4972,,,10952,CV refused,2017-06-13,2017-06-19,,M,0.0
1286,4972,,,11097,Candidate dropped out,2017-07-25,2017-07-25,2018-04-03,M,0.0
1287,4973,,,10918,Candidate refused,2017-06-14,2017-06-16,2017-06-29,M,0.0
1288,4973,,,11053,CV dropped out,,,,M,0.0
1289,4977,,,10988,CV refused,2017-06-19,2017-06-19,,M,0.0
1290,4981,,,10956,Candidate dropped out,2017-06-14,2017-06-14,2018-04-03,F,0.0
1291,4982,,,10999,Candidate dropped out,2017-06-27,2017-06-30,2018-04-03,F,0.0
1295,4989,,,10985,CV refused,2017-06-20,2017-06-26,,M,0.0
1296,4994,,,11391,Candidate dropped out,2017-10-16,2017-10-16,2018-04-03,F,0.0
1297,4996,,,11049,Candidate refused,2017-07-10,2017-07-14,2017-08-15,M,0.0
1298,5027,,,11023,Candidate dropped out,2017-07-04,2017-07-04,2018-04-03,M,0.0
1299,5028,,,11026,Candidate dropped out,2017-07-04,2017-07-04,2018-04-03,M,0.0
1300,5028,,,11602,Rejected,2017-12-12,,,M,0.0
1301,5029,,,10967,Dropped out,2017-06-30,2017-06-30,,M,0.0
1302,5030,,,10973,CV refused,2017-06-23,2017-06-26,,F,0.0
1303,5030,,,10978,Candidate dropped out,2017-06-19,2017-07-23,2018-04-03,F,0.0
1304,5030,,,11024,Rejected,,,,F,0.0
1305,5031,,,10969,Approved,,,,F,0.0
1306,5035,,,11000,CV refused,2017-06-27,2017-06-30,,M,0.0
1307,5048,,,10966,CV refused,2017-06-30,2017-06-30,,F,0.0
1311,5100,,,11033,Approved,,,,M,0.0
1312,5100,,,11041,CV refused,2017-07-04,2017-07-05,,M,0.0
1313,5100,,,11079,Candidate dropped out,2017-07-18,2017-07-19,2018-04-03,M,0.0
1314,5100,,,11087,Candidate dropped out,2017-07-24,2017-07-24,2018-04-03,M,0.0
1318,5111,,,10993,Candidate refused,2017-07-04,2017-07-05,2017-08-15,F,0.0
1319,5111,,,11020,CV refused,2017-07-04,2017-07-05,,F,0.0
1324,5177,,,11218,Rejected,,,,F,0.0
1327,5193,,,11017,CV refused,2017-07-04,2017-07-04,,F,0.0
1328,5193,,,11126,CV sent to France,,,,F,0.0
1329,5196,,,11015,CV refused,2017-07-04,2017-08-10,,M,0.0
1330,5196,,,11148,CV refused,2017-08-01,2017-08-22,,M,0.0
1331,5196,,,11149,CV refused,2017-08-01,2017-08-08,,M,0.0
1332,5242,,,11027,CV refused,2017-07-12,2017-07-12,,M,0.0
1333,5245,,,11007,Rejected,2018-03-30,2018-03-30,2018-03-30,F,0.0
1334,5246,,,11008,CV refused,2017-06-27,2017-06-27,,M,0.0
1335,5247,,,11016,CV refused,2017-07-04,2017-07-04,,F,0.0
1336,525,[8+],,11807,Dropped out,2018-02-22,2018-04-03,,M,0.0
1337,525,[8+],,12029,Matched,,,,M,0.0
1338,5258,,,11030,CV refused,2017-07-05,2017-07-07,,F,0.0
1339,5258,,,11048,Dropped out,2017-07-04,2018-04-06,,F,0.0
1340,5258,,,11250,CV refused,2017-09-13,2017-09-18,,F,0.0
1341,526,[8+],B2,11735,CV refused,2018-02-06,2018-02-06,,F,0.0
1344,5271,,,10998,Candidate dropped out,2017-06-27,2017-06-27,2018-04-06,F,0.0
1345,5276,,,11036,CV refused,2017-07-04,2017-07-05,,F,0.0
1347,5292,,,11029,CV refused,2017-07-12,2017-07-12,,F,0.0
1348,5293,,,11054,CV dropped out,,,,M,0.0
1349,5293,,,11180,Candidate refused,2017-08-17,2017-08-17,2017-08-17,M,0.0
1350,531,,,12854,CV refused,2018-03-29,2018-03-29,,F,0.0
1351,531,,,13006,Candidate refused,2018-03-05,2018-03-05,2018-03-05,F,0.0
1352,5314,,,11103,Rejected,,,,F,0.0
1353,5331,,,11093,CV dropped out,,,,F,0.0
1354,5331,,,11182,Candidate refused,2017-08-10,2017-08-10,2017-11-11,F,0.0
1355,5353,,,11468,CV refused,2017-11-15,2017-11-21,,M,0.0
1358,5370,,,11135,CV refused,2017-08-02,2017-08-03,,F,0.0
1359,5370,,,12797,Candidate dropped out,2018-03-01,2018-04-03,2018-04-09,F,0.0
1366,5378,,,11039,Dropped out,2017-07-04,2018-04-03,,F,0.0
1367,5379,,,11144,CV refused,2017-08-03,2017-08-03,,F,0.0
1368,5382,,,11089,CV dropped out,,,,F,0.0
1369,5385,,,11078,Dropped out,2017-07-18,2018-04-03,,M,0.0
1370,5397,,,11034,CV refused,2017-07-05,2017-07-05,,F,0.0
1371,5397,,,11043,CV refused,2017-07-04,2017-07-06,,F,0.0
1372,5397,,,11299,Candidate dropped out,2017-10-13,2017-10-15,2018-04-03,F,0.0
1373,5397,,,11355,Candidate dropped out,2017-10-13,2017-10-15,2018-04-03,F,0.0
1374,5397,,,11374,Approved,,,,F,0.0
1375,5399,,,11046,Dropped out,2017-07-04,2018-04-06,,F,0.0
1376,5399,,,11102,Approved,,,,F,0.0
1377,5399,,,11125,Approved,,,,F,0.0
1379,5413,,,11038,Dropped out,2017-07-04,2018-04-03,,F,0.0
1380,5414,,,11040,Approved,,,,F,0.0
1383,5438,,,10997,Rejected,,,,F,0.0
1384,5438,,,11179,Candidate refused,2017-08-17,2017-08-17,2017-08-18,F,0.0
1385,5438,,,11206,CV refused,2017-08-22,2017-08-24,,F,0.0
1389,549,,,9981,Rejected,,,,F,0.0
1390,550,,,9982,Rejected,,,,M,0.0
1391,551,,,11198,Approved,,,,M,0.0
1392,551,,,9983,Candidate refused,2016-11-23,2016-11-23,2017-03-28,M,0.0
1393,5516,,,11105,Dropped out,2017-07-25,2018-04-03,,M,0.0
1394,5516,,,11113,Rejected,,,,M,0.0
1395,5519,,,11106,Rejected,2018-03-27,2018-03-30,2018-03-30,M,0.0
1396,5519,,,11226,Candidate dropped out,2017-08-29,2017-08-29,2018-04-03,M,0.0
1398,553,,,10033,Rejected,,,,F,0.0
1399,553,,,10181,CV refused,2017-01-03,2017-01-03,,F,0.0
1403,5535,,,11072,Candidate dropped out,2017-07-14,2017-07-14,2018-04-06,M,0.0
1404,5535,,,11498,Candidate dropped out,2017-11-21,2017-11-22,2018-04-03,M,0.0
1409,554,,,10032,Rejected,,,,F,0.0
1410,554,,,10182,CV refused,2017-01-03,2017-01-03,,F,0.0
1411,554,,,10717,Candidate dropped out,,,2017-04-20,F,0.0
1412,554,,,11065,Dropped out,2017-07-14,,,F,0.0
1413,554,,,11550,CV dropped out,,,,F,0.0
1414,554,,,12836,CV refused,2018-04-04,,,F,0.0
1415,5543,,,11076,Rejected,,,,M,0.0
1416,5543,,,11088,CV refused,2017-07-27,2017-07-29,,M,0.0
1417,5543,,,11120,Rejected,,,,M,0.0
1418,5549,,,11086,CV refused,2017-07-27,2017-08-10,,M,0.0
1421,5555,,,11248,Rejected,,,,F,0.0
1422,556,,,10055,Rejected,,,,F,0.0
1423,5562,,,11270,CV refused,2017-09-19,2017-09-19,,M,0.0
1424,5564,,,11081,Candidate dropped out,2017-07-18,2017-07-19,2018-04-03,F,0.0
1425,557,,,10102,CV refused,2016-11-07,2017-01-31,,M,0.0
1426,558,,,10123,CV refused,2016-11-07,2016-11-07,,F,0.0
1427,5583,,,11574,Rejected,,2018-03-30,2018-03-30,M,0.0
1428,559,,,10124,CV refused,2016-11-09,2016-11-09,,M,0.0
1429,5595,,,11165,CV refused,2017-08-09,2017-08-18,,F,0.0
1430,560,,,10125,Rejected,,,,F,0.0
1431,560,,,10223,Candidate refused,2017-02-01,2017-02-01,2017-02-21,F,0.0
1432,560,,,10251,Candidate refused,2017-01-06,2017-01-06,2017-01-06,F,0.0
1433,560,,,10488,CV refused,2017-02-21,2017-02-21,,F,0.0
1435,5605,,,11516,Dropped out,,2018-05-04,,F,0.0
1436,5605,,,11716,Candidate refused,2018-01-30,2018-02-05,2018-04-09,F,0.0
1437,5605,,,12934,CV approved,2018-04-04,2018-04-04,,F,0.0
1438,561,,,10126,CV refused,2016-11-07,2016-11-07,,F,0.0
1439,561,,,10252,Rejected,,,,F,0.0
1443,562,,,10127,CV refused,2016-11-09,2016-11-09,,F,0.0
1444,563,,,10128,CV refused,2016-11-07,2016-11-07,,M,0.0
1445,563,,,10253,Rejected,,,,M,0.0
1446,5638,,,11098,Candidate dropped out,2017-07-25,2017-07-25,2018-04-03,M,0.0
1447,564,,,10129,CV refused,2016-11-09,2016-11-09,,F,0.0
1448,564,,,10262,Candidate refused,2017-01-06,2017-01-06,2017-01-20,F,0.0
1449,5640,,,11117,CV refused,2017-07-25,2017-08-01,,F,0.0
1450,5640,,,11133,Candidate dropped out,2017-07-28,2017-07-29,2018-04-03,F,0.0
1451,5641,,,11074,Dropped out,2017-07-18,2018-04-06,,M,0.0
1452,5641,,,11082,Candidate refused,2017-07-18,2017-07-22,2017-07-27,M,0.0
1453,5641,,,12944,CV refused,2018-04-09,2018-04-13,,M,0.0
1454,5641,,,12987,Candidate dropped out,2018-04-04,2018-04-04,2018-04-23,M,0.0
1455,5642,,,11237,CV refused,2017-09-05,2017-09-11,,M,0.0
1456,5643,,,11073,Rejected,,,,F,0.0
1457,5643,,,11101,Candidate dropped out,2017-07-25,2017-07-25,2018-04-03,F,0.0
1458,5644,,,11099,CV refused,2017-07-25,2017-07-31,,M,0.0
1459,5644,,,11147,CV refused,2017-08-01,2017-08-08,,M,0.0
1460,5644,,,12032,Matched,,,,M,0.0
1461,5648,,,11127,CV refused,2017-07-25,2017-08-10,2018-03-27,M,0.0
1462,5648,,,11741,CV refused,2018-02-06,2018-02-27,,M,0.0
1465,5650,,,11122,CV refused,2017-07-25,2017-07-25,,M,0.0
1466,5650,,,11139,CV refused,2017-08-01,2017-08-01,,M,0.0
1467,5650,,,11176,CV refused,2017-07-14,2017-08-08,,M,0.0
1468,566,,,10131,CV refused,2016-11-22,2016-12-20,,F,0.0
1469,5661,,,11107,Rejected,,,,M,0.0
1470,5661,,,11108,Candidate refused,2017-07-25,2017-07-31,2017-08-15,M,0.0
1472,567,,,10132,Candidate refused,2016-11-22,2016-11-30,2016-12-15,M,0.0
1473,568,,,10133,Rejected,,,,F,0.0
1474,5680,,,12356,Candidate dropped out,2018-03-06,2018-03-09,2018-04-03,F,0.0
1475,569,,,10134,Rejected,,,,F,0.0
1476,569,,,10705,Rejected,,,2018-03-30,F,0.0
1477,5690,,,11171,CV refused,2017-08-01,2017-08-01,,M,0.0
1478,5696,,,11111,Candidate dropped out,2017-07-25,2017-08-10,2018-04-06,F,0.0
1479,5696,,,11295,Candidate refused,2017-09-19,2017-09-26,2018-01-16,F,0.0
1480,5697,,,11116,Candidate dropped out,2017-07-25,2017-07-31,,F,0.0
1482,570,,,10103,Rejected,,,2018-03-30,F,0.0
1483,5701,,,11112,Rejected,2018-03-29,2018-03-30,2018-03-30,F,0.0
1484,571,,,10104,Rejected,,,2018-03-30,M,0.0
1485,5712,,,11238,Candidate dropped out,2017-09-05,2017-09-08,2018-04-03,F,0.0
1486,5714,,,11304,CV dropped out,,,,M,0.0
1487,572,,,10105,Candidate refused,2016-11-25,2016-11-25,2016-12-02,F,0.0
1488,5722,,,11157,Dropped out,2017-08-01,2018-04-03,,F,0.0
1490,5737,,,11092,CV dropped out,,,,F,0.0
1491,5737,,,11181,Candidate refused,2017-08-10,2017-08-10,2017-08-25,F,0.0
1492,5737,,,11212,Candidate refused,2017-08-21,2017-08-21,2017-08-25,F,0.0
1493,5737,,,11503,Dropped out,2017-11-24,2018-04-03,,F,0.0
1494,5737,,,12803,Dropped out,2018-03-29,2018-04-03,,F,0.0
1495,574,,,10107,CV refused,2016-11-15,2016-11-15,,F,0.0
1496,5741,,,11134,Dropped out,,,,F,0.0
1497,5741,,,11140,CV refused,2017-08-03,2017-09-18,,F,0.0
1498,5741,,,11223,Rejected,,,,F,0.0
1499,5741,,,11275,CV refused,2017-09-25,2017-09-25,,F,0.0
1500,5741,,,11412,Candidate refused,2017-11-23,2017-11-27,2017-12-05,F,0.0
1501,5741,,,11514,Candidate dropped out,2017-12-12,2017-12-13,2018-04-03,F,0.0
1502,5741,,,11632,Candidate dropped out,2018-01-03,2018-01-04,2018-04-03,F,0.0
1503,5742,,,11692,Dropped out,2018-02-28,2018-04-03,,F,0.0
1504,575,,,10135,Candidate refused,2016-11-22,2016-11-30,2016-12-20,F,0.0
1505,575,,,10390,Candidate refused,2017-02-16,2017-02-16,2017-02-27,F,0.0
1506,576,,,10108,Rejected,,,,F,0.0
1508,577,,,10109,Rejected,,,,M,0.0
1509,5776,,,11137,CV dropped out,,,,M,0.0
1510,5776,,,11221,Rejected,,,,M,0.0
1514,579,,,10136,Rejected,,,,F,0.0
1515,580,,,10137,Candidate refused,2016-11-22,2016-11-22,2016-11-22,F,0.0
1516,581,,,10138,Rejected,,,,F,0.0
1517,582,,,10139,Rejected,,,,F,0.0
1519,5831,,,11136,CV refused,2017-07-31,2017-08-01,,F,0.0
1520,5831,,,11169,CV refused,2017-08-09,2017-08-17,,F,0.0
1521,5831,,,11220,Rejected,,,,F,0.0
1522,584,,,9986,Rejected,,2018-03-30,2018-03-30,M,0.0
1523,5843,,,11156,Dropped out,2017-08-01,2018-04-03,,M,0.0
1524,5843,,,11463,Rejected,,,,M,0.0
1525,5846,,,11779,Candidate dropped out,2018-02-13,2018-02-16,2018-04-06,M,0.0
1526,585,,,10933,Candidate refused,2016-11-28,2016-11-29,2017-02-01,F,0.0
1527,585,,,11756,CV refused,2017-03-28,2017-04-19,,F,0.0
1529,5865,,,11143,Candidate dropped out,2017-08-03,2017-08-09,2018-04-03,M,0.0
1530,5865,,,11797,CV refused,2018-02-13,2018-03-05,,M,0.0
1535,587,,,10049,CV refused,2016-12-02,2016-12-02,,M,0.0
1536,587,,,10183,Candidate refused,2016-12-13,2016-12-13,2016-12-14,M,0.0
1537,587,,,11066,Candidate dropped out,2017-07-18,2017-07-31,2018-04-06,M,0.0
1538,587,,,11365,CV refused,2017-10-16,2017-11-08,,M,0.0
1539,5870,,,11661,Candidate dropped out,2018-01-22,2018-01-22,2018-04-03,M,0.0
1540,5870,,,11755,Approved,,,,M,0.0
1541,588,,,10067,Rejected,,,,F,0.0
1542,5881,,,11170,CV refused,2017-08-09,2017-08-17,,F,0.0
1543,5881,,,11222,Rejected,,,,F,0.0
1544,5881,,,11274,Candidate dropped out,2017-09-18,2017-09-18,2018-04-03,F,0.0
1545,5883,,,11138,CV refused,2017-08-01,2017-08-01,,F,0.0
1546,5883,,,11173,Candidate refused,2017-07-15,2017-07-18,2017-08-15,F,0.0
1547,5883,,,11186,CV refused,2017-08-14,2017-08-22,,F,0.0
1548,5883,,,11808,Dropped out,2018-02-22,2018-04-03,,F,0.0
1549,5883,,,11818,Rejected,,,,F,0.0
1551,590,,,10140,Candidate refused,2016-12-06,2016-12-06,2016-12-15,F,0.0
1553,591,,,10141,Rejected,,,2018-03-30,F,0.0
1556,592,,,10142,CV refused,2016-12-12,2016-12-12,,M,0.0
1558,5928,,,11160,Dropped out,2017-08-08,2018-04-06,,M,0.0
1559,5928,,,11385,CV refused,2017-10-17,2017-10-24,,M,0.0
1560,593,,,10143,Rejected,,,2018-03-30,F,0.0
1563,5948,,,11199,Candidate dropped out,2017-08-16,2017-08-16,2018-04-06,M,0.0
1564,5948,,,11369,CV refused,2017-10-17,2017-10-17,,M,0.0
1565,5948,,,11386,Approved,,,,M,0.0
1566,5954,,,11142,CV refused,2017-08-03,2017-08-03,,M,0.0
1567,5955,,,11152,CV refused,2017-08-01,2017-08-07,,M,0.0
1575,5963,,,11402,Rejected,2017-10-25,,,M,0.0
1576,5971,,,11184,Dropped out,2017-08-11,,,F,0.0
1577,5971,,,11240,CV refused,2017-09-08,2017-09-15,,F,0.0
1578,5971,,,11244,Candidate refused,2017-09-05,2017-09-05,2017-09-05,F,0.0
1579,5971,,,11411,Candidate dropped out,2017-10-24,2017-10-24,2018-04-06,F,0.0
1580,5974,,,11164,CV refused,2017-08-08,2017-08-08,,M,0.0
1581,5974,,,11314,Rejected,,2018-03-30,2018-03-30,M,0.0
1582,5974,,,11709,Dropped out,2018-01-30,2018-04-09,,M,0.0
1583,5975,,,11163,CV refused,2017-08-08,2017-08-28,,F,0.0
1584,5979,,,11191,Rejected,,,,M,0.0
1585,5989,,,11207,CV refused,2017-08-22,2017-08-28,,M,0.0
1586,5989,,,11261,Candidate dropped out,2017-08-22,2017-08-22,2018-04-06,M,0.0
1587,5989,,,11262,Candidate dropped out,2017-08-22,2017-08-22,2018-04-06,M,0.0
1588,6007,,,11205,Candidate dropped out,2017-08-29,2017-10-10,2018-04-06,F,0.0
1589,6008,,,11418,CV refused,2017-10-24,2017-10-24,,F,0.0
1590,6008,,,12837,Candidate dropped out,2018-03-29,2018-03-29,2018-04-10,F,0.0
1591,6009,,,11166,CV refused,2017-08-29,2017-08-29,,F,0.0
1592,601,,,10321,CV refused,2017-02-16,2017-02-16,,M,0.0
1596,6036,,,11200,Candidate refused,2017-08-14,2017-08-22,2017-08-28,M,0.0
1597,6038,,,11203,Candidate dropped out,2017-08-22,2017-10-10,2018-04-06,M,0.0
1598,6040,,,11202,Candidate dropped out,2017-08-29,2017-08-29,2018-04-06,F,0.0
1599,6040,,,11621,Rejected,,2018-03-30,2018-03-30,F,0.0
1600,6047,,,11196,CV refused,2017-08-30,2017-09-11,,M,0.0
1601,6047,,,11224,Rejected,,,,M,0.0
1602,6047,,,11310,Candidate dropped out,2017-09-25,2017-09-25,2018-04-03,M,0.0
1603,6047,,,11414,Candidate dropped out,2017-10-24,2017-11-27,2018-04-06,M,0.0
1604,6058,,,11229,CV refused,2017-08-29,2017-09-05,,F,0.0
1605,6060,,,11192,Candidate dropped out,2017-08-15,2017-08-22,2018-04-06,M,0.0
1606,6060,,,11572,Rejected,,,,M,0.0
1607,6060,,,11590,Rejected,,2018-03-30,2018-03-30,M,0.0
1608,6066,,,11194,Candidate dropped out,2017-08-16,2017-08-20,2018-04-06,F,0.0
1609,607,,,10157,CV refused,2016-12-13,2016-12-13,,F,0.0
1612,6073,,,11285,Candidate dropped out,2017-09-19,2017-09-19,2018-04-06,M,0.0
1613,6075,,,11219,Rejected,,,,M,0.0
1614,6076,,,11351,Rejected,,,,F,0.0
